loss,acc,recall_1,precision_1,auc_1,true_positives_1,true_negatives_1,false_negatives_1,false_positives_1,val_loss,val_acc,val_recall_1,val_precision_1,val_auc_1,val_true_positives_1,val_true_negatives_1,val_false_negatives_1,val_false_positives_1
1.642171025276184,0.5611582398414612,0.4130055010318756,0.6866570115089417,0.805755615234375,3309.0,46562.0,4703.0,1510.0,1.274996280670166,0.6230654120445251,0.5167248845100403,0.75,0.8712980151176453,1035.0,11673.0,968.0,345.0
1.11778724193573,0.6616325378417969,0.5780079960823059,0.7581859827041626,0.8974260091781616,4631.0,46595.0,3381.0,1477.0,1.0532760620117188,0.6744882464408875,0.5881178379058838,0.7832446694374084,0.916554868221283,1178.0,11692.0,825.0,326.0
0.969775915145874,0.6784822940826416,0.5991013646125793,0.7745683193206787,0.9224067330360413,4800.0,46675.0,3212.0,1397.0,0.9012018442153931,0.7029455900192261,0.6210684180259705,0.8030987977981567,0.9328285455703735,1244.0,11713.0,759.0,305.0
0.9157717823982239,0.6913380026817322,0.6078382134437561,0.7881534099578857,0.9308280944824219,4870.0,46763.0,3142.0,1309.0,0.893362820148468,0.7009485960006714,0.6095856428146362,0.7954397201538086,0.9349623918533325,1221.0,11704.0,782.0,314.0
0.8634791970252991,0.7050673961639404,0.6133300065994263,0.8055737614631653,0.9371752142906189,4914.0,46886.0,3098.0,1186.0,0.8835585117340088,0.6949575543403625,0.6340489387512207,0.7878412008285522,0.93436598777771,1270.0,11676.0,733.0,342.0
0.8263853192329407,0.7125561833381653,0.6293060183525085,0.8014624118804932,0.9426658153533936,5042.0,46823.0,2970.0,1249.0,0.9074501395225525,0.6939590573310852,0.5891163349151611,0.8121128678321838,0.9320027828216553,1180.0,11745.0,823.0,273.0
0.805787205696106,0.719046413898468,0.6344233751296997,0.8141918778419495,0.9449650049209595,5083.0,46912.0,2929.0,1160.0,0.8885829448699951,0.6969545483589172,0.6360459327697754,0.7679324746131897,0.9345476031303406,1274.0,11633.0,729.0,385.0
0.7789981365203857,0.7236645221710205,0.6442835927009583,0.8161264657974243,0.9486626982688904,5162.0,46909.0,2850.0,1163.0,0.8606472015380859,0.6974537968635559,0.6255616545677185,0.784105122089386,0.9376533031463623,1253.0,11673.0,750.0,345.0
0.7615046501159668,0.7326509952545166,0.6556415557861328,0.816063404083252,0.9508548974990845,5253.0,46888.0,2759.0,1184.0,0.8889321088790894,0.6919620633125305,0.6240639090538025,0.7911392450332642,0.9335598945617676,1250.0,11688.0,753.0,330.0
0.726379930973053,0.7435097098350525,0.6692461371421814,0.8310601115226746,0.9550915956497192,5362.0,46982.0,2650.0,1090.0,0.8867699503898621,0.6919620633125305,0.6235646605491638,0.7870195508003235,0.934886634349823,1249.0,11680.0,754.0,338.0
0.7152397632598877,0.7433848977088928,0.6714927554130554,0.8249003291130066,0.9566135406494141,5380.0,46930.0,2632.0,1142.0,0.8789138197898865,0.6984522938728333,0.6445332169532776,0.7712066769599915,0.9371861219406128,1291.0,11635.0,712.0,383.0
0.6843835711479187,0.755242109298706,0.6892161965370178,0.8291290998458862,0.9604025483131409,5522.0,46934.0,2490.0,1138.0,0.9391046166419983,0.6984522938728333,0.6435347199440002,0.7654394507408142,0.9333556890487671,1289.0,11623.0,714.0,395.0
0.6598384976387024,0.7687219381332397,0.7015726566314697,0.8380796313285828,0.9629001021385193,5621.0,46986.0,2391.0,1086.0,0.9209081530570984,0.6944583058357239,0.6410384178161621,0.74956214427948,0.9342402219772339,1284.0,11589.0,719.0,429.0
0.6310482025146484,0.7752121686935425,0.7113080620765686,0.8414292335510254,0.9661754369735718,5699.0,46998.0,2313.0,1074.0,0.9887999892234802,0.6774837970733643,0.633549690246582,0.74647057056427,0.9280292987823486,1269.0,11587.0,734.0,431.0
0.6312146782875061,0.7775835990905762,0.7129306197166443,0.838397204875946,0.9654885530471802,5712.0,46971.0,2300.0,1101.0,0.9817193150520325,0.6899650692939758,0.6575137376785278,0.7365771532058716,0.9300033450126648,1317.0,11547.0,686.0,471.0
0.589774489402771,0.7879430651664734,0.7355217337608337,0.8503607511520386,0.9701383113861084,5893.0,47035.0,2119.0,1037.0,1.0127720832824707,0.683974027633667,0.6455317139625549,0.7375926971435547,0.9268307685852051,1293.0,11558.0,710.0,460.0
0.5757169723510742,0.7946829795837402,0.7417623400688171,0.8497283458709717,0.9712609648704529,5943.0,47021.0,2069.0,1051.0,1.0288825035095215,0.6764853000640869,0.6380429267883301,0.7269624471664429,0.9256361722946167,1278.0,11538.0,725.0,480.0
0.549757719039917,0.8034198880195618,0.7579880356788635,0.8535488247871399,0.9736015796661377,6073.0,47030.0,1939.0,1042.0,1.0621851682662964,0.6480279564857483,0.6090863943099976,0.7126168012619019,0.9184198379516602,1220.0,11526.0,783.0,492.0
0.5271130800247192,0.8085371851921082,0.7623564600944519,0.8570225834846497,0.9759918451309204,6108.0,47053.0,1904.0,1019.0,1.073614478111267,0.6570144891738892,0.6185721158981323,0.7096219658851624,0.9208412170410156,1239.0,11511.0,764.0,507.0
0.5121549367904663,0.817523717880249,0.7719670534133911,0.8610608577728271,0.977051854133606,6185.0,47074.0,1827.0,998.0,1.065639615058899,0.6779830455780029,0.6440339684486389,0.7296379804611206,0.9247102737426758,1290.0,11540.0,713.0,478.0
