loss,acc,recall,precision,auc,true_positives,true_negatives,false_negatives,false_positives,val_loss,val_acc,val_recall,val_precision,val_auc,val_true_positives,val_true_negatives,val_false_negatives,val_false_positives
1.2926547527313232,0.6121482253074646,0.4674004018306732,0.724465548992157,0.8744794726371765,3355.0,41792.0,3823.0,1276.0,1.2041313648223877,0.6433915495872498,0.20448878407478333,0.8723404407501221,0.8966464400291443,164.0,4788.0,638.0,24.0
1.019521951675415,0.6575647592544556,0.5016717910766602,0.7933465242385864,0.9150858521461487,3601.0,42130.0,3577.0,938.0,0.9445111751556396,0.6433915495872498,0.46758103370666504,0.8561643958091736,0.9255378246307373,375.0,4749.0,427.0,63.0
0.9706723093986511,0.6632766723632812,0.5171356797218323,0.8059053421020508,0.9233945608139038,3712.0,42174.0,3466.0,894.0,0.9056659936904907,0.6446384191513062,0.5448877811431885,0.8152984976768494,0.9295111894607544,437.0,4713.0,365.0,99.0
0.9244025349617004,0.6735859513282776,0.5341320633888245,0.8222174644470215,0.9293969869613647,3834.0,42239.0,3344.0,829.0,0.9175742864608765,0.6446384191513062,0.5399002432823181,0.8326923251152039,0.9279060959815979,433.0,4725.0,369.0,87.0
0.8940505385398865,0.6784619688987732,0.5561437606811523,0.81954425573349,0.9334121942520142,3992.0,42189.0,3186.0,879.0,0.9063630104064941,0.6571072340011597,0.5199501514434814,0.8390341997146606,0.9313620924949646,417.0,4732.0,385.0,80.0
0.8697313070297241,0.6841738820075989,0.5633881092071533,0.8231223225593567,0.9378395676612854,4044.0,42199.0,3134.0,869.0,0.9047892689704895,0.6558603644371033,0.5885286927223206,0.7840531468391418,0.9312871694564819,472.0,4682.0,330.0,130.0
0.8594286441802979,0.6859849691390991,0.5812203884124756,0.8238546848297119,0.9391509294509888,4172.0,42176.0,3006.0,892.0,0.8638550043106079,0.6670823097229004,0.557356595993042,0.8293135166168213,0.936297595500946,447.0,4720.0,355.0,92.0
0.8306493163108826,0.6985232830047607,0.5887433886528015,0.8325453400611877,0.9425091743469238,4226.0,42218.0,2952.0,850.0,0.8338785171508789,0.6733167171478271,0.5723192095756531,0.8300181031227112,0.9407699108123779,459.0,4718.0,343.0,94.0
0.8274908065795898,0.6990805268287659,0.5937587022781372,0.828055202960968,0.9429547190666199,4262.0,42183.0,2916.0,885.0,0.8243007063865662,0.690773069858551,0.528678297996521,0.8670756816864014,0.943736732006073,424.0,4747.0,378.0,65.0
0.801121175289154,0.7061855792999268,0.6028141379356384,0.8276587724685669,0.9461739659309387,4327.0,42167.0,2851.0,901.0,0.8108590245246887,0.7044887542724609,0.5723192095756531,0.839122474193573,0.9443144798278809,459.0,4724.0,343.0,88.0
0.8040852546691895,0.7098077535629272,0.6025355458259583,0.8280681371688843,0.9468824863433838,4325.0,42170.0,2853.0,898.0,0.8274080753326416,0.6845386624336243,0.6084787845611572,0.8013136386871338,0.9419366717338562,488.0,4691.0,314.0,121.0
